chr	start	end	geneID	geneSymbol	symbol	TCMeanCnt	TCCountValid	TCadjPval	enrichSig	SigPeakValue	ovSig
chr2	20248712	20352253	NM_001352925	PUM2	genebody_61334					4.55622129878115	TRUE
chr8	17922987	18029948	NM_006197	PCM1	genebody_61431					6.00696610802109	TRUE
chr17	59707653	59842255	NM_001329398	VMP1	genebody_61441					4.97375922393028	TRUE
chr5	136132844	136182733	NM_001001419	SMAD5	genebody_61594					4.73377461736951	TRUE
chr5	153490669	153813873	NM_001364165	GRIA1	genebody_61606					4.8837336296898	TRUE
chr4	2843843	2930062	NM_001354754	ADD1	genebody_61621					4.52079161719979	TRUE
chr4	2843843	2930062	NM_001354754	ADD1	genebody_61621					4.52079161719979	TRUE
chr7	25593300	25751032	NR_157814	LOC646588	genebody_61716					5.25734983624961	TRUE
chr7	25593300	25663140	NR_157829	LOC646588	genebody_61718					5.25734983624961	TRUE
chr7	25593300	25663140	NR_157818	LOC646588	genebody_61730					5.25734983624961	TRUE
chr7	25593300	25751032	NR_157815	LOC646588	genebody_61732					5.25734983624961	TRUE
chr1	162561439	162599843	NM_001324117	UAP1	genebody_61764					4.87828908226015	TRUE
chr1	162561439	162599843	NM_001324116	UAP1	genebody_61765					4.87828908226015	TRUE
chr7	29645921	29685138	NR_024278	LOC646762	genebody_61809					4.22971631298032	TRUE
chr13	100089014	100530437	NM_001178004	PCCA	genebody_61840					6.00970190135217	TRUE
chr16_KI270853v1_alt	245406	267435	NR_133651	PLA2G10	genebody_61885					3.86250416016614	TRUE
chr2	950848	1367612	NM_018968	SNTG2	genebody_61946					7.43702185407351	TRUE
chr17	59707653	59842255	NM_001329402	VMP1	genebody_62133					4.97375922393028	TRUE
chr20	33217309	33227806	NM_001042439	BPIFA3	genebody_62445					4.81232558749372	TRUE
chr19	14732391	14778560	NM_013447	ADGRE2	genebody_62447					4.90245318479284	TRUE
chr11	77322016	77474094	NM_001128620	PAK1	genebody_62503					5.18612700932985	TRUE
chr2	111207772	111495161	NR_015395	MIR4435-2HG	genebody_62547					4.12655246961343	TRUE
chr11	57761801	57819540	NM_001206890	CTNND1	genebody_62619					4.8199547270863	TRUE
chr7	87196161	87220587	NR_138030	TMEM243	genebody_62724					4.86282090987635	TRUE
chr9	35056065	35072625	NM_007126	VCP	genebody_62768					4.76482274073585	TRUE
chr1	197504748	197775480	NM_001195215	DENND1B	genebody_628					4.31662669510439	TRUE
chr7	76201895	76287287	NM_001110199	SRRM3	genebody_6287					4.40497770828231	TRUE
chr20	17941599	17968794	NM_014426	SNX5	genebody_62899					5.50616485027476	TRUE
chr9	97983340	98015942	NM_006401	ANP32B	genebody_62920					5.88238116780238	TRUE
chr11	77322016	77474094	NM_001376280	PAK1	genebody_63020					5.18612700932985	TRUE
chr12	109783086	109814827	NM_001177433	TRPV4	genebody_63037					4.50077173350862	TRUE
chr4	165327668	165343162	NM_006745	MSMO1	genebody_63048					4.61623390969902	TRUE
chr1	145992441	145996579	NM_006472	TXNIP	genebody_6309					5.19166647136454	TRUE
chr6	36594361	36605600	NM_003017	SRSF3	genebody_63093	2.26485839104136	27	0	TRUE		
chr12	110281246	110351092	NM_170665	ATP2A2	genebody_63227					4.08796562041817	TRUE
chr7	152134924	152436003	NM_170606	KMT2C	genebody_63235					4.34636002618768	TRUE
chr5	171861548	172006638	NM_001378976	FBXW11	genebody_63351					4.24743631400661	TRUE
chr5	171861548	172006638	NM_001378975	FBXW11	genebody_63352					4.24743631400661	TRUE
chr5	171861548	172006638	NM_001378974	FBXW11	genebody_63353					4.24743631400661	TRUE
chr22	25742187	26031045	NM_001318245	MYO18B	genebody_63442					4.79271439024127	TRUE
chr19	1269331	1274880	NR_023313	CIRBP	genebody_63463	3.00181097331631	22	0	TRUE	6.34748643707298	TRUE
chr11	57761801	57819540	NM_001206884	CTNND1	genebody_63480					4.8199547270863	TRUE
chr16	56989556	57083520	NM_001384951	NLRC5	genebody_63550					5.2195101654068	TRUE
chr5	153491296	153813869	NM_001258023	GRIA1	genebody_63588					4.8837336296898	TRUE
chr5	153492171	153813869	NM_001258022	GRIA1	genebody_63589					4.8837336296898	TRUE
chr11	57761801	57819540	NM_001331	CTNND1	genebody_63642					4.8199547270863	TRUE
chr8	47260877	47736001	NM_001352949	SPIDR	genebody_63736					4.54279187021571	TRUE
chr8	47260877	47736001	NM_001352950	SPIDR	genebody_63737					4.54279187021571	TRUE
chr8	47260877	47736001	NM_001352948	SPIDR	genebody_63738					4.54279187021571	TRUE
chr18	9546793	9614559	NR_168403	PPP4R1	genebody_63800					4.14334052433592	TRUE
chr17	45894553	46028333	NM_016841	MAPT	genebody_63817					5.59679320981971	TRUE
chr17_GL000258v2_alt	760287	893665	NM_016841	MAPT	genebody_63819					5.06904867733533	TRUE
chr17	45894381	46028333	NM_016835	MAPT	genebody_63821					5.59679320981971	TRUE
chr17_GL000258v2_alt	760287	893837	NM_016835	MAPT	genebody_63822					5.06904867733533	TRUE
chr22	40410288	40636719	NM_001282661	MRTFA	genebody_63847					4.10104994508463	TRUE
chr5	35048755	35118122	NR_037910	PRLR	genebody_64098					5.04384337883039	TRUE
chr1	224356878	224379451	NM_001277199	CNIH4	genebody_64152					4.72329299899515	TRUE
chr13	100089092	100530434	NM_001352611	PCCA	genebody_64200					6.00970190135217	TRUE
chr11	77322016	77411971	NM_001376274	PAK1	genebody_64264					5.18612700932985	TRUE
chr13	19674751	19783036	NR_044998	PSPC1	genebody_64362					4.64727585126419	TRUE
chr11	70467854	70826894	NM_001379226	SHANK2	genebody_64381					5.19377585207362	TRUE
chr14	73963230	74019288	NM_001249	ENTPD5	genebody_64536					4.59439821170128	TRUE
chr1	244653125	244709032	NM_016076	DESI2	genebody_6471					4.11303496618355	TRUE
chr2	20248712	20350844	NM_001352917	PUM2	genebody_64742					4.55622129878115	TRUE
chr6	111555377	111606274	NM_001164281	TRAF3IP2	genebody_64887					4.52766197847841	TRUE
chr1	228083133	228099212	NM_001024228	ARF1	genebody_64991	2.50591922948523	52	0.00821366918719153	TRUE	4.5185909248592	TRUE
chr1	228083149	228099212	NM_001024227	ARF1	genebody_64992	2.50591922948523	52	0	TRUE	4.5185909248592	TRUE
chr20	44751807	44810546	NM_001205317	RIMS4	genebody_65011					5.4088937183783	TRUE
chr7	74657717	74760692	NM_001518	GTF2I	genebody_6510					5.62244249534017	TRUE
chr7	74657717	74760692	NM_001518	GTF2I	genebody_6510					5.62244249534017	TRUE
chr1	162561505	162599843	NM_003115	UAP1	genebody_65148					4.87828908226015	TRUE
chr3	13816257	13880071	NM_004625	WNT7A	genebody_65172					5.59961826115326	TRUE
chr1	247332053	247377232	NR_168396	LOC107985115	genebody_65211					5.23738041217633	TRUE
chr1	247332053	247377232	NR_168397	LOC107985115	genebody_65212					5.23738041217633	TRUE
chr1	247332053	247377232	NR_168399	LOC107985115	genebody_65213					5.23738041217633	TRUE
chr14	73957915	74019288	NM_001382259	ENTPD5	genebody_65373					4.59439821170128	TRUE
chr16	56989556	57083520	NM_001384954	NLRC5	genebody_65496					5.2195101654068	TRUE
chr17	45894381	46028333	NM_001123066	MAPT	genebody_65534					5.59679320981971	TRUE
chr11	12110589	12263784	NM_001346299	MICAL2	genebody_65675					5.05896656454639	TRUE
chr17_GL000258v2_alt	760287	893837	NM_001123066	MAPT	genebody_65852					5.06904867733533	TRUE
chr1	32620822	32650932	NM_001308137	ZBTB8OS	genebody_66054					3.91200286871031	TRUE
chr19	16892950	17026810	NM_015692	CPAMD8	genebody_66068					5.61644354626588	TRUE
chr2	32357215	32618878	NM_001378125	BIRC6	genebody_66077					4.53936481758791	TRUE
chr4	2844149	2930075	NM_001354755	ADD1	genebody_66086					4.52079161719979	TRUE
chr4	2844149	2930075	NM_001354755	ADD1	genebody_66086					4.52079161719979	TRUE
chr8	17922987	18029948	NM_001352642	PCM1	genebody_66130					6.00696610802109	TRUE
chr5	139273751	139331677	NM_001194954	MATR3	genebody_66145					4.40996851728427	TRUE
chr5	139273751	139331677	NM_001194954	MATR3	genebody_66145					4.40996851728427	TRUE
chr4	85475149	86002666	NM_001025616	ARHGAP24	genebody_66208					3.89245749977345	TRUE
chr9	133030996	133058503	NM_012087	GTF3C5	genebody_66266					4.18442006817457	TRUE
chr7	74657717	74760692	NM_001163636	GTF2I	genebody_66288					5.62244249534017	TRUE
chr7	74657717	74760692	NM_001163636	GTF2I	genebody_66288					5.62244249534017	TRUE
chr12	56162358	56189483	NM_139067	SMARCC2	genebody_66464					4.33424703934928	TRUE
chr16	56989556	57062003	NM_001384964	NLRC5	genebody_66569					5.2195101654068	TRUE
chr19	1407585	1435683	NM_018959	DAZAP1	genebody_66614	2.20355771226997	57	0	TRUE		
chr15	83107644	83137406	NM_001353882	TM6SF1	genebody_6664					5.45505549666546	TRUE
chr1	1921956	2003786	NM_001304360	CFAP74	genebody_66748					4.57333535636696	TRUE
chr17	77140968	77217099	NM_003003	SEC14L1	genebody_66755					4.19143493314505	TRUE
chr3	129167826	129183896	NM_003418	CNBP	genebody_66898	2.0722116377878	35	0	TRUE		
chr19	47994631	48025154	NM_022142	ELSPBP1	genebody_66987					4.77433241713098	TRUE
chr3	59747276	61251452	NM_001320899	FHIT	genebody_6700					4.28771258040993	TRUE
chr10	103088016	103193306	NM_001351171	NT5C2	genebody_67030					4.62280567237611	TRUE
chr10	103088016	103193306	NM_001351170	NT5C2	genebody_67031					4.62280567237611	TRUE
chr10	103088037	103193272	NM_001351169	NT5C2	genebody_67032					4.62280567237611	TRUE
chr16	27787527	28063714	NM_001109763	GSG1L	genebody_67072					4.01725545975038	TRUE
chr18	48919852	48950711	NM_005904	SMAD7	genebody_67098					6.02420623234544	TRUE
chr5	136132844	136182733	NM_005903	SMAD5	genebody_67101					4.73377461736951	TRUE
chr17	77454026	77500593	NM_001293698	SEPTIN9	genebody_67284					6.42730737021252	TRUE
chr17	77454026	77500593	NM_001293698	SEPTIN9	genebody_67284					6.42730737021252	TRUE
chr17	77451483	77500593	NM_001293697	SEPTIN9	genebody_67285					6.42730737021252	TRUE
chr17	77451483	77500593	NM_001293697	SEPTIN9	genebody_67285					6.42730737021252	TRUE
chr11	118747763	118790948	NM_001257191	DDX6	genebody_6738					6.41946432254296	TRUE
chr8	125432208	125438405	NM_001282985	TRIB1	genebody_67434					5.9175981418508	TRUE
chr14	96502381	96567095	NM_001363662	PAPOLA	genebody_67527					5.68627227849611	TRUE
chr17	45894381	46028333	NM_005910	MAPT	genebody_67642					5.59679320981971	TRUE
chr17_GL000258v2_alt	760287	893837	NM_005910	MAPT	genebody_67643					5.06904867733533	TRUE
chr16	56989556	57083520	NM_001384950	NLRC5	genebody_67746					5.2195101654068	TRUE
chr20	59628608	59847711	NM_001281507	PHACTR3	genebody_6793					5.67626838278047	TRUE
chr1	244653125	244709032	NM_001297746	DESI2	genebody_67951					4.11303496618355	TRUE
chr12	56162358	56189483	NM_001130420	SMARCC2	genebody_68046					4.33424703934928	TRUE
chr9	35646269	35647475	NR_135130	LOC101926948	genebody_68053					4.13238228861321	TRUE
chr4	77047154	77075989	NM_006835	CCNI	genebody_68059					4.42289594886127	TRUE
chr1	228082659	228099212	NM_001024226	ARF1	genebody_68100					4.5185909248592	TRUE
chr12	56663349	56688284	NM_006601	PTGES3	genebody_68112	2.1952355482487	60	0	TRUE		
chr8	17922856	18029948	NM_001315508	PCM1	genebody_68147					6.00696610802109	TRUE
chr1	182839346	182887982	NM_001357	DHX9	genebody_68160					5.43120042997163	TRUE
chr17	59707653	59842255	NM_001329399	VMP1	genebody_68167					4.97375922393028	TRUE
chr16	14071312	14266779	NM_014048	MRTFB	genebody_68315					4.36581707536113	TRUE
chr8	17922987	18029948	NM_001352634	PCM1	genebody_68324					6.00696610802109	TRUE
chr11	118747763	118791164	NM_004397	DDX6	genebody_68343					6.41946432254296	TRUE
chr12	56162358	56189483	NM_003075	SMARCC2	genebody_68396					4.33424703934928	TRUE
chr11	77322016	77474094	NM_001376282	PAK1	genebody_68402					5.18612700932985	TRUE
chr7	74028172	74069906	NM_000501	ELN	genebody_68560					5.00793617296538	TRUE
chr16	56989556	57062773	NM_001384970	NLRC5	genebody_68588					5.2195101654068	TRUE
chr13	19674751	19782945	NM_001354908	PSPC1	genebody_68818					4.64727585126419	TRUE
chr19	4043302	4066899	NM_015898	ZBTB7A	genebody_68819					7.32006222930477	TRUE
chr17	59707653	59842255	NM_001329397	VMP1	genebody_68942					4.97375922393028	TRUE
chr3	177019343	177197482	NM_001321194	TBL1XR1	genebody_69015					5.45324265320089	TRUE
chr3	47495639	47513712	NM_001031703	ELP6	genebody_69155					4.27896567972409	TRUE
chr1	1751231	1778470	NM_001353642	NADK	genebody_69349					5.02169368716304	TRUE
chr8	17922987	18029948	NM_001352645	PCM1	genebody_69382					6.00696610802109	TRUE
chr8	17922987	17989584	NM_001352643	PCM1	genebody_69395					6.00696610802109	TRUE
chr3	70954709	71130586	NM_001349337	FOXP1	genebody_69441					5.15449673547803	TRUE
chr22	40177924	40335808	NM_015088	TNRC6B	genebody_69480					5.26537856440388	TRUE
chr7	74027788	74069906	NM_001278918	ELN	genebody_69525					5.00793617296538	TRUE
chr8	17922987	18029948	NM_001352653	PCM1	genebody_6954					6.00696610802109	TRUE
chr19	42068476	42081567	NM_001330519	ZNF574	genebody_69546					5.3171615826739	TRUE
chr8	17922987	17989584	NM_001352656	PCM1	genebody_69616					6.00696610802109	TRUE
chr10	22435424	22437929	NR_036533	LOC100499489	genebody_6964	2.62855670807699	7	0	TRUE	5.10883967987629	TRUE
chr17_GL000258v2_alt	760287	893665	NM_001377268	MAPT	genebody_69770					5.06904867733533	TRUE
chr10	103088016	103193306	NM_001351172	NT5C2	genebody_69893					4.62280567237611	TRUE
chr14	96502375	96567116	NM_032632	PAPOLA	genebody_69902					5.68627227849611	TRUE
chr16	66427294	66482833	NM_001136106	BEAN1	genebody_69904					4.79454293280226	TRUE
chr10	14082946	14330924	NR_134578	FRMD4A	genebody_69947					5.398114781187	TRUE
chr2	111429308	111495161	NR_024373	MIR4435-2HG	genebody_70275					4.12655246961343	TRUE
chr11	12138389	12263790	NM_001282664	MICAL2	genebody_70280					5.05896656454639	TRUE
chr9	35056065	35072308	NM_001354928	VCP	genebody_70393					4.76482274073585	TRUE
chr9	35056065	35072668	NM_001354927	VCP	genebody_70394					4.76482274073585	TRUE
chr1	31906420	31938368	NM_080391	PTP4A2	genebody_70445					5.36893675229425	TRUE
chr1	31906420	31937818	NM_001369860	PTP4A2	genebody_70467					5.36893675229425	TRUE
chr1	31906420	31937818	NM_001369859	PTP4A2	genebody_70468					5.36893675229425	TRUE
chr1	31906420	31937818	NM_001369858	PTP4A2	genebody_70469	2.03094618089171	65	0	TRUE	5.36893675229425	TRUE
chr14	73961084	74019288	NM_001321984	ENTPD5	genebody_7049					4.59439821170128	TRUE
chr12	123384131	123409353	NM_020382	KMT5A	genebody_70532					4.44764203437031	TRUE
chr7	139043514	139109720	NM_001363491	ZC3HAV1	genebody_70627					5.55513539544372	TRUE
chr9	74980789	75028293	NM_152420	CARNMT1	genebody_71006					4.91681462662827	TRUE
chr15	34341720	34343136	NM_018648	NOP10	genebody_71105	2.50600179501937	5	0	TRUE		
chr20	57648391	57711536	NM_199171	PMEPA1	genebody_71109	2.54753993164968	136	0	TRUE	5.99449963802953	TRUE
chr20	57648395	57710577	NM_199169	PMEPA1	genebody_71110	2.55083236696125	135	0	TRUE	5.99449963802953	TRUE
chr20	57648395	57710577	NM_199170	PMEPA1	genebody_71111					5.99449963802953	TRUE
chr22	21567546	21624034	NM_001256356	UBE2L3	genebody_7112					4.43313139960298	TRUE
chr15	26543545	26773076	NM_001278631	GABRB3	genebody_7117					4.65523902693242	TRUE
chr4	77048020	77075972	NM_001348132	CCNI	genebody_71267					4.42289594886127	TRUE
chr2	20248737	20350844	NM_015317	PUM2	genebody_71332					4.55622129878115	TRUE
chr20	3888780	3929887	NM_024960	PANK2	genebody_71373					5.58699461159227	TRUE
chr4	6909443	7033118	NM_001113361	TBC1D14	genebody_71385					6.4505996526475	TRUE
chr14	73955328	74019288	NM_001382262	ENTPD5	genebody_71391					4.59439821170128	TRUE
chr16_KI270853v1_alt	245406	267170	NM_003561	PLA2G10	genebody_71473					3.86250416016614	TRUE
chr17	82239018	82273700	NM_001363749	CSNK1D	genebody_71624					5.79583459532246	TRUE
chr1	1785284	1891117	NM_001282539	GNB1	genebody_71763					6.62075837208174	TRUE
chr14	91060282	91225396	NM_001358311	DGLUCY	genebody_71850					4.86072300707315	TRUE
chr1	1751231	1758642	NM_001198995	NADK	genebody_71887					5.02169368716304	TRUE
chr16	56989556	57048219	NM_001384973	NLRC5	genebody_71941					5.2195101654068	TRUE
chr14	73963230	74019288	NM_001321985	ENTPD5	genebody_71959					4.59439821170128	TRUE
chr16	56989556	57083520	NM_001384959	NLRC5	genebody_71971					5.2195101654068	TRUE
chr17	59707653	59842255	NM_001329395	VMP1	genebody_71998					4.97375922393028	TRUE
chr1	114392792	114511203	NM_015906	TRIM33	genebody_72013					4.96074825513303	TRUE
chr6	7107960	7251980	NM_001003698	RREB1	genebody_72060					5.95829024502404	TRUE
chr11	12110589	12263784	NM_001346298	MICAL2	genebody_72099					5.05896656454639	TRUE
chr11	12110589	12263784	NM_001346297	MICAL2	genebody_72100					5.05896656454639	TRUE
chr7	73593201	73624522	NM_032951	MLXIPL	genebody_72143					5.12226853102548	TRUE
chr21	38805928	38824954	NM_005239	ETS2	genebody_72286	2.22528439626735	39	0	TRUE		
chr3	33388335	33440405	NM_014517	UBP1	genebody_72338					5.38730890273794	TRUE
chr8	47260877	47736001	NR_148203	SPIDR	genebody_7237					4.54279187021571	TRUE
chr8	47260877	47736001	NR_148202	SPIDR	genebody_7238					4.54279187021571	TRUE
chr16	56989556	57083520	NM_001330552	NLRC5	genebody_72574					5.2195101654068	TRUE
chr21	17513042	17570100	NM_001207064	CXADR	genebody_7268					3.72206081779411	TRUE
chr11	128458764	128587558	NM_001143820	ETS1	genebody_72687					4.50231634006785	TRUE
chr10	103088016	103193306	NM_001351184	NT5C2	genebody_72710					4.62280567237611	TRUE
chr10	103088016	103193306	NM_001351183	NT5C2	genebody_72711					4.62280567237611	TRUE
chr10	103088016	103193306	NM_001351182	NT5C2	genebody_72712					4.62280567237611	TRUE
chr10	103088016	103193306	NM_001351181	NT5C2	genebody_72713					4.62280567237611	TRUE
chr10	103088016	103193306	NM_001351180	NT5C2	genebody_72714					4.62280567237611	TRUE
chr10	103088016	103193306	NM_001351178	NT5C2	genebody_72716					4.62280567237611	TRUE
chr10	103088016	103193306	NM_001351177	NT5C2	genebody_72717					4.62280567237611	TRUE
chr10	103088016	103193306	NM_001351176	NT5C2	genebody_72718					4.62280567237611	TRUE
chr10	103088016	103193306	NM_001351175	NT5C2	genebody_72719					4.62280567237611	TRUE
chr16	71895492	71930637	NM_001270979	IST1	genebody_7278	2.15558952051865	85	0	TRUE	6.41920808807645	TRUE
chr16	71895530	71931196	NM_001270978	IST1	genebody_7279	2.13849033798285	85	0	TRUE	6.41920808807645	TRUE
chr16	71895530	71931196	NM_001270977	IST1	genebody_7280	2.13849033798285	85	0	TRUE	6.41920808807645	TRUE
chr16	71894407	71930637	NM_001270976	IST1	genebody_7281	2.13664069585787	85	0	TRUE	6.41920808807645	TRUE
chr4	38867805	38945739	NR_033290	FAM114A1	genebody_72859					4.31538797789703	TRUE
chr17	77140968	77217099	NM_001039573	SEC14L1	genebody_72922					4.19143493314505	TRUE
chr1	162069690	162370475	NM_014697	NOS1AP	genebody_72924					4.15715992706559	TRUE
chr1	155335267	155562803	NM_018489	ASH1L	genebody_72944					4.44614529854992	TRUE
chr3	41199504	41240443	NM_001098209	CTNNB1	genebody_73139					5.09709993185618	TRUE
chr3	41199504	41240443	NM_001098210	CTNNB1	genebody_73140					5.09709993185618	TRUE
chr2	207529961	207605988	NR_135473	CREB1	genebody_73295					5.49488732993343	TRUE
chr19	48393667	48444931	NM_000836	GRIN2D	genebody_73397					5.30446271016998	TRUE
chr22	36281279	36387967	NM_002473	MYH9	genebody_73416	2.30746167549037	233	0	TRUE	6.15624529410732	TRUE
chr5	147235025	147387855	NM_001112724	STK32A	genebody_73608					5.1915962535611	TRUE
chr13	19674751	19783036	NR_149053	PSPC1	genebody_73769					4.64727585126419	TRUE
chr13	19674751	19783036	NR_149052	PSPC1	genebody_73778					4.64727585126419	TRUE
chr8	17922987	18029948	NM_001352641	PCM1	genebody_73836					6.00696610802109	TRUE
chr8	17922987	18029948	NM_001352639	PCM1	genebody_73837					6.00696610802109	TRUE
chr2	165572335	165689407	NM_024969	CSRNP3	genebody_73866					7.01183807074807	TRUE
chr11	66848419	66958383	NM_001040716	PC	genebody_73893					3.97741237255874	TRUE
chr16	56989556	57083520	NR_169520	NLRC5	genebody_74067					5.2195101654068	TRUE
chr12	56663349	56688284	NM_001282605	PTGES3	genebody_74080	2.1952355482487	60	0	TRUE		
chr12	56663349	56688284	NM_001282603	PTGES3	genebody_74083	2.1952355482487	60	0	TRUE		
chr12	56663349	56688284	NM_001282601	PTGES3	genebody_74086	2.1952355482487	60	0	TRUE		
chr2	159318978	159616601	NM_001289975	BAZ2B	genebody_74093					4.15838977620872	TRUE
chr3	35642356	35794496	NM_016300	ARPP21	genebody_74175					4.35163971288894	TRUE
chr1	162561898	162599843	NM_001324114	UAP1	genebody_74226					4.87828908226015	TRUE
chr5	35055701	35230487	NM_000949	PRLR	genebody_74322					5.04384337883039	TRUE
chr5	1392795	1445440	NM_001044	SLC6A3	genebody_74333					5.95614078412435	TRUE
chr8	17922987	18029948	NM_001352651	PCM1	genebody_74438					6.00696610802109	TRUE
chr2	20248712	20352253	NM_001352920	PUM2	genebody_7452					4.55622129878115	TRUE
chr16	56989556	57083520	NR_169513	NLRC5	genebody_74560					5.2195101654068	TRUE
chr12	752922	911452	NM_001184985	WNK1	genebody_74634					5.07741018709715	TRUE
chr16	56989556	57083520	NR_169516	NLRC5	genebody_74737					5.2195101654068	TRUE
chr16	56989556	57083520	NM_001384960	NLRC5	genebody_74753					5.2195101654068	TRUE
chr21	17513042	17570100	NM_001207065	CXADR	genebody_74769					3.72206081779411	TRUE
chr7	74174355	74197096	NM_022170	EIF4H	genebody_74925					4.71664019734327	TRUE
chr5	153490669	153813873	NR_157093	GRIA1	genebody_7493					4.8837336296898	TRUE
chr16	56989556	57083520	NM_001384952	NLRC5	genebody_75156					5.2195101654068	TRUE
chr14	73963230	74019288	NM_001321986	ENTPD5	genebody_75168					4.59439821170128	TRUE
chr10	132808391	132942570	NM_001200049	CFAP46	genebody_75198					4.70007045555873	TRUE
chr8	47260877	47736001	NM_001352935	SPIDR	genebody_754					4.54279187021571	TRUE
chr17	77185212	77217099	NM_001144001	SEC14L1	genebody_75457					4.19143493314505	TRUE
chr20	57648395	57690686	NM_001255976	PMEPA1	genebody_75517	2.62397378588517	103	0	TRUE	5.99449963802953	TRUE
chr8	47260877	47736001	NM_001352934	SPIDR	genebody_756					4.54279187021571	TRUE
chr12	93405683	93441947	NM_003348	UBE2N	genebody_75709					4.10420394839656	TRUE
chr22	21567713	21624034	NM_003347	UBE2L3	genebody_75710					4.43313139960298	TRUE
chr4	6909825	7033114	NM_020773	TBC1D14	genebody_75722					6.4505996526475	TRUE
chr13	113977782	114077955	NM_001320822	RASA3	genebody_75902					4.35641122559115	TRUE
chr18	48539030	48863215	NM_014772	CTIF	genebody_75995					5.85455932405565	TRUE
chr7	153887333	154894285	NM_001039350	DPP6	genebody_76041					5.08261047253864	TRUE
chr2	216109347	216206293	NM_021141	XRCC5	genebody_76129					4.84910439914369	TRUE
chr16	56989556	57083520	NR_169515	NLRC5	genebody_7619					5.2195101654068	TRUE
chr6	108211223	108261040	NM_003795	SNX3	genebody_762					4.60353439437704	TRUE
chr1	28736939	28769775	NM_016258	YTHDF2	genebody_76273					4.27863798709567	TRUE
chr2	32357027	32618898	NM_016252	BIRC6	genebody_76277					4.53936481758791	TRUE
chr11	57761801	57819540	NM_001085465	CTNND1	genebody_7632					4.8199547270863	TRUE
chr11	57761801	57819540	NM_001085466	CTNND1	genebody_7633					4.8199547270863	TRUE
chr7	154052397	154894285	NM_130797	DPP6	genebody_76397					5.08261047253864	TRUE
chr1	114392792	114511203	NM_033020	TRIM33	genebody_76736					4.96074825513303	TRUE
chr12	752578	911452	NM_018979	WNK1	genebody_76760					5.07741018709715	TRUE
chr5	171861548	172006638	NM_033645	FBXW11	genebody_76774					4.24743631400661	TRUE
chr5	171861548	172006638	NM_033644	FBXW11	genebody_76775					4.24743631400661	TRUE
chr15	23439037	23447243	NM_001304388	GOLGA6L2	genebody_7680					4.46279041588224	TRUE
chr12	109783086	109814796	NM_001177431	TRPV4	genebody_76811					4.50077173350862	TRUE
chr6	129576133	129710177	NM_033515	ARHGAP18	genebody_76827					4.61061566880464	TRUE
chr1	22052708	22090806	NM_044472	CDC42	genebody_76842	2.2151587649742	93	0	TRUE		
chr11	66848419	66907953	NM_022172	PC	genebody_76904					3.97741237255874	TRUE
chr20	3888933	3929882	NM_153638	PANK2	genebody_77075					5.58699461159227	TRUE
chr13	19674751	19782945	NR_156729	PSPC1	genebody_77290					4.64727585126419	TRUE
chr15	83107644	83137406	NM_023003	TM6SF1	genebody_77310					5.45505549666546	TRUE
chr19	19254755	19262804	NM_023002	HAPLN4	genebody_77311					5.08035265496983	TRUE
chr2	111207772	111495161	NR_136166	MIR4435-2HG	genebody_77385					4.12655246961343	TRUE
chr2	111207772	111495161	NR_136165	MIR4435-2HG	genebody_77386					4.12655246961343	TRUE
chr2	111195865	111495161	NR_136164	MIR4435-2HG	genebody_77387					4.12655246961343	TRUE
chr2	111195865	111495161	NR_136163	MIR4435-2HG	genebody_77388					4.12655246961343	TRUE
chr2	111195865	111495161	NR_136162	MIR4435-2HG	genebody_77389					4.12655246961343	TRUE
chr2	111207772	111495161	NR_136161	MIR4435-2HG	genebody_77390					4.12655246961343	TRUE
chr10	68332010	68343196	NM_021644	HNRNPH3	genebody_77577					5.18208091882962	TRUE
chr10	68332010	68343196	NM_021644	HNRNPH3	genebody_77577					5.18208091882962	TRUE
chr12	109783088	109833398	NM_021625	TRPV4	genebody_77605					4.50077173350862	TRUE
chr5	171861548	172006638	NM_012300	FBXW11	genebody_77616					4.24743631400661	TRUE
chr3	195274744	195443020	NM_012287	ACAP2	genebody_77618					4.10339663653781	TRUE
chr16	56989556	57083520	NM_001384955	NLRC5	genebody_77620					5.2195101654068	TRUE
chr19	797451	812312	NM_031991	PTBP1	genebody_77648	2.56220101936446	39	0	TRUE	5.32224940569153	TRUE
chr20	57648395	57710015	NM_020182	PMEPA1	genebody_77795					5.99449963802953	TRUE
chr11	95976599	96343195	NM_032427	MAML2	genebody_77842					4.53475878401493	TRUE
chr16	66427294	66482833	NM_001178020	BEAN1	genebody_77896					4.79454293280226	TRUE
chr8	47260877	47736001	NM_001352942	SPIDR	genebody_7796					4.54279187021571	TRUE
chr19	42076165	42081552	NM_022752	ZNF574	genebody_77963					5.3171615826739	TRUE
chr18	32263521	32470882	NM_022751	GAREM1	genebody_77964					4.86124339579256	TRUE
chr3	172039577	172401669	NM_022763	FNDC3B	genebody_77997					5.96447421886965	TRUE
chr9	135702184	135795502	NM_020822	KCNT1	genebody_78057					5.45136107457312	TRUE
chr12	123289108	123364847	NM_018183	SBNO1	genebody_78075					5.40058298622557	TRUE
chr19	1026607	1039065	NM_201277	CNN2	genebody_78174	2.37625600895341	28	0	TRUE		
chrX	71578023	71613583	NM_052957	GCNA	genebody_78190					4.2033760819378	TRUE
chr4	7192537	7742827	NM_020777	SORCS2	genebody_78216					4.97643456645888	TRUE
