chr	start	end	geneID	geneSymbol	symbol	LTMeanCnt	LTCountValid	LTadjPval	enrichSig	SigPeakValue	ovSig
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55347598293145	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55347598293145	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55347598293145	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55347598293145	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55347598293145	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55347598293145	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55347598293145	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55347598293145	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55347598293145	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55347598293145	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55347598293145	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.07457486981544	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.07457486981544	TRUE
NA	NA	NA	NA	NA	NA	1.90131887333983	41	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.28262021749481	125	0	TRUE	5.46066654038485	TRUE
NA	NA	NA	NA	NA	NA	2.28262021749481	125	0	TRUE	5.46066654038485	TRUE
NA	NA	NA	NA	NA	NA	2.28262021749481	125	0	TRUE	5.46066654038485	TRUE
NA	NA	NA	NA	NA	NA	2.28262021749481	125	0	TRUE	5.46066654038485	TRUE
NA	NA	NA	NA	NA	NA	2.26494009984841	125	0	TRUE	5.46066654038485	TRUE
NA	NA	NA	NA	NA	NA	2.26494009984841	125	0	TRUE	5.46066654038485	TRUE
NA	NA	NA	NA	NA	NA	2.26494009984841	125	0	TRUE	5.46066654038485	TRUE
NA	NA	NA	NA	NA	NA	2.26494009984841	125	0	TRUE	5.46066654038485	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.06367525012759	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.59461090097691	TRUE
NA	NA	NA	NA	NA	NA	2.26494009984841	125	0	TRUE	5.46066654038485	TRUE
NA	NA	NA	NA	NA	NA	2.26494009984841	125	0	TRUE	5.46066654038485	TRUE
NA	NA	NA	NA	NA	NA	2.26494009984841	125	0	TRUE	5.46066654038485	TRUE
NA	NA	NA	NA	NA	NA	2.26494009984841	125	0	TRUE	5.46066654038485	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.03158215094309	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.12041832308841	TRUE
NA	NA	NA	NA	NA	NA	2.2604407924874	125	0	TRUE	5.46066654038485	TRUE
NA	NA	NA	NA	NA	NA	2.2604407924874	125	0	TRUE	5.46066654038485	TRUE
NA	NA	NA	NA	NA	NA	2.2604407924874	125	0	TRUE	5.46066654038485	TRUE
NA	NA	NA	NA	NA	NA	2.2604407924874	125	0	TRUE	5.46066654038485	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.03158215094309	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11810065871355	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.06367525012759	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.59461090097691	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.10947647110521	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.59429858244063	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.28059939688534	TRUE
NA	NA	NA	NA	NA	NA	2.10399501635935	104	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81123284775575	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81123284775575	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.30828834374565	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.23665253648603	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.37705189757163	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.37705189757163	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.67396609712062	TRUE
NA	NA	NA	NA	NA	NA	2.05432611156563	89	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.26928588686084	TRUE
NA	NA	NA	NA	NA	NA	1.99415293496355	122	0	TRUE	4.19894663256122	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.89698266551745	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.89698266551745	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.89698266551745	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.89698266551745	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.32932088521797	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.32932088521797	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.32932088521797	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.32932088521797	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.20264039674083	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.20264039674083	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.20264039674083	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.20264039674083	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.20264039674083	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.20264039674083	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.20264039674083	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.20264039674083	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.20264039674083	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.20264039674083	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.84627675993747	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.84627675993747	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.17317528213731	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.98370029378365	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.98370029378365	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.09861223882565	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.09861223882565	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.13905108479388	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.13905108479388	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.87140976003749	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.61727632456536	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.74771875903675	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.58652322982244	TRUE
NA	NA	NA	NA	NA	NA	2.2246404005161	308	0	TRUE	4.39713703471277	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.85565542425517	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.05223415086093	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.60397763729556	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.60397763729556	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.60397763729556	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.60397763729556	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.53026669434811	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.97890167215486	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.53026669434811	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.64844400837829	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.64844400837829	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.32037860643197	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.32037860643197	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.71886514621451	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.74660361943815	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.25569882208604	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.26928588686084	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.23643461661731	TRUE
NA	NA	NA	NA	NA	NA	1.85427717998079	20	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0029612357843	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0029612357843	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0029612357843	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.34404051342607	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.09861223882565	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.11621063822637	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9050851158801	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.20264039674083	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.24178413791199	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.24178413791199	TRUE
NA	NA	NA	NA	NA	NA	2.00522865679697	75	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.57989822667541	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.18437756481381	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.18437756481381	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.18437756481381	TRUE
NA	NA	NA	NA	NA	NA	1.98676274019618	548	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.21785667939939	38	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.71570964243326	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.26868930258651	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.23848986678106	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.23848986678106	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.23848986678106	TRUE
NA	NA	NA	NA	NA	NA	1.98581698502248	80	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.18466907881291	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.93814828130692	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.14695591532702	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.22034629626645	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.96282895618797	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.05400279613412	TRUE
NA	NA	NA	NA	NA	NA	2.07921646446214	85	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.67673913246109	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.77936481383374	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.7429507742435	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95429721497823	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.88275215395721	TRUE
NA	NA	NA	NA	NA	NA	1.91531271727117	15	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.34228593679913	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.64844400837829	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.64844400837829	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.64844400837829	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.64844400837829	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.84865965091957	TRUE
NA	NA	NA	NA	NA	NA	2.31069253383346	92	0	TRUE	4.78750114708175	TRUE
NA	NA	NA	NA	NA	NA	2.31069253383346	92	0	TRUE	4.78750114708175	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.78750114708175	TRUE
NA	NA	NA	NA	NA	NA	2.31069253383346	92	0	TRUE	4.78750114708175	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52612387072934	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.79652609446181	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.64598096264822	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.64844400837829	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.64844400837829	TRUE
NA	NA	NA	NA	NA	NA	2.04292505831092	74	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.04705540175925	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.01351504685431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.6797735831393	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81519333433083	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.33813793058016	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.33813793058016	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.33813793058016	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.33813793058016	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.33813793058016	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.33813793058016	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.33813793058016	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.33813793058016	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.33813793058016	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.33813793058016	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.47776738190971	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11864676799126	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.96426573401643	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.96426573401643	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.3599379613171	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.96947094308749	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.96947094308749	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.28705376585392	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.8965546698048	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.8965546698048	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.8965546698048	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13905057601585	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.29919593114519	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.87140976003749	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.25569882208604	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95429721497823	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95429721497823	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6933918771544	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95429721497823	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95429721497823	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95429721497823	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95429721497823	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95429721497823	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.05822629926483	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.05822629926483	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.86587118641569	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.22034629626645	TRUE
NA	NA	NA	NA	NA	NA	2.09424550469779	122	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.79926974212414	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.60397763729556	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.60397763729556	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.70495425701721	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.60397763729556	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.60397763729556	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52552305480875	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.43653934121718	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.43653934121718	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.79465760995662	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95429721497823	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.84865965091957	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.07642697175976	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.07642697175976	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.03158215094309	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.5916750174253	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	1.97346533050647	103	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	1.99415293496355	122	0	TRUE	4.19894663256122	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.57747724875627	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.57747724875627	TRUE
NA	NA	NA	NA	NA	NA	2.29482463651331	12	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.18464493179913	13	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	1.99415293496355	122	0	TRUE	4.19894663256122	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.18753971753456	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.84865965091957	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.04705540175925	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.04705540175925	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.84865965091957	TRUE
NA	NA	NA	NA	NA	NA	2.00779565790203	164	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52605163851027	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52605163851027	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52605163851027	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52451696006402	TRUE
NA	NA	NA	NA	NA	NA	1.81894955725139	119	0	TRUE	3.60364439620852	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.27276691147135	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.27276691147135	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52451696006402	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.27568759282893	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.70929851050277	TRUE
NA	NA	NA	NA	NA	NA	2.01101527328505	187	0	TRUE	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.02573714871183	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.48416317163609	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67365275838465	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.85776713745299	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.56421998777576	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.70551362140529	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.70551362140529	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.70551362140529	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.70551362140529	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.50929543832547	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.50929543832547	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.50929543832547	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.50929543832547	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.84000591280447	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.84000591280447	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.07169049462636	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	2.02404684265544	230	0	TRUE	4.25004833399038	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.25004833399038	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.07169049462636	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.07169049462636	TRUE
NA	NA	NA	NA	NA	NA	2.05556498000909	204	0	TRUE	3.18578317009515	TRUE
NA	NA	NA	NA	NA	NA	2.00239988101437	62	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.23732134322533	118	0	TRUE	6.31834503512752	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.48940606361159	TRUE
NA	NA	NA	NA	NA	NA	1.99415293496355	122	0	TRUE	4.19894663256122	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.84865965091957	TRUE
NA	NA	NA	NA	NA	NA	2.05556498000909	204	0	TRUE	3.18578317009515	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.19663001491394	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.1738599929985	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.07534196212073	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.07534196212073	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.41984322891014	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.57312775398416	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.57312775398416	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.88275215395721	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.8969278932714	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13905057601585	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52451696006402	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.97210335548422	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	2.05188614308611	24	0.00203496217049781	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.8916953900914	TRUE
